2.891903619908185547e+13 1.095608572982898828e+13 0.000000000000000000e+00 3.471488121972407680e+06 -1.094608982927029720e+05 0.000000000000000000e+00
3.001072965184342969e+13 1.086403069350603125e+13 0.000000000000000000e+00 3.439089740304949228e+06 -4.716715576232304447e+05 0.000000000000000000e+00
3.108611573572262891e+13 1.065843205252743359e+13 0.000000000000000000e+00 3.368453464646796230e+06 -8.281599040572249796e+05 0.000000000000000000e+00
3.213324875059469141e+13 1.034173323836867578e+13 0.000000000000000000e+00 3.260445083347542211e+06 -1.174929542305871379e+06 0.000000000000000000e+00
3.314052195285036328e+13 9.917621321194720703e+12 0.000000000000000000e+00 3.116340392308713403e+06 -1.508105844310307410e+06 0.000000000000000000e+00
3.409679453795737109e+13 9.390982027103162109e+12 0.000000000000000000e+00 2.937808763394598383e+06 -1.823976451441305457e+06 0.000000000000000000e+00
3.499151283030877734e+13 8.767842292629588867e+12 0.000000000000000000e+00 2.726893042603431270e+06 -2.119029627696661279e+06 0.000000000000000000e+00
3.581482456269859375e+13 8.055301080810265625e+12 0.000000000000000000e+00 2.485986047649958171e+06 -2.389990203712785151e+06 0.000000000000000000e+00
3.655768521402692188e+13 7.261449260425072266e+12 0.000000000000000000e+00 2.217803936120716389e+06 -2.633852882350511849e+06 0.000000000000000000e+00
3.721195546011935156e+13 6.395279418218105469e+12 0.000000000000000000e+00 1.925356714144516271e+06 -2.847912702633576002e+06 0.000000000000000000e+00
3.777048887818960938e+13 5.466586534481118164e+12 0.000000000000000000e+00 1.611916153026384534e+06 -3.029792479914374650e+06 0.000000000000000000e+00
3.822720913027077344e+13 4.485860506906697266e+12 0.000000000000000000e+00 1.280981378888556734e+06 -3.177467056624236982e+06 0.000000000000000000e+00
3.857717593509050781e+13 3.464171557456249023e+12 0.000000000000000000e+00 9.362423992721138056e+05 -3.289284210418623406e+06 0.000000000000000000e+00
3.881663922193387500e+13 2.413049603304337891e+12 0.000000000000000000e+00 5.815418319186312146e+05 -3.363982075774827506e+06 0.000000000000000000e+00
3.894308094488383594e+13 1.344358716588022461e+12 0.000000000000000000e+00 2.208351053926411550e+05 -3.400702942162581719e+06 0.000000000000000000e+00
3.895524412253776562e+13 2.701678392337312012e+11 0.000000000000000000e+00 -1.418505906090791104e+05 -3.399003297961845528e+06 0.000000000000000000e+00
3.885314875809035156e+13 -7.973810413055019531e+11 0.000000000000000000e+00 -5.024583151941237738e+05 -3.358859995627795346e+06 0.000000000000000000e+00
3.863809438882054688e+13 -1.846206012265862549e+12 0.000000000000000000e+00 -8.569440401334245689e+05 -3.280672421535270754e+06 0.000000000000000000e+00
3.831264911374890625e+13 -2.864418374251304688e+12 0.000000000000000000e+00 -1.201319641332245199e+06 -3.165260564807539806e+06 0.000000000000000000e+00
3.788062505462778906e+13 -3.840454490585957031e+12 0.000000000000000000e+00 -1.531695868496015435e+06 -3.013858894522431307e+06 0.000000000000000000e+00
3.734704031933972656e+13 -4.763205014797374023e+12 0.000000000000000000e+00 -1.844324918256156845e+06 -2.828105975149409380e+06 0.000000000000000000e+00
3.671806765873127344e+13 -5.622140146304510742e+12 0.000000000000000000e+00 -2.135642209683495574e+06 -2.610029776880591642e+06 0.000000000000000000e+00
3.600097013801203125e+13 -6.407429556470459961e+12 0.000000000000000000e+00 -2.402306935202546418e+06 -2.362028671412481461e+06 0.000000000000000000e+00
3.520402428172824219e+13 -7.110055631020835938e+12 0.000000000000000000e+00 -2.641240936081961263e+06 -2.086848145148671232e+06 0.000000000000000000e+00
3.433643129606306250e+13 -7.721918692794878906e+12 0.000000000000000000e+00 -2.849665431721425150e+06 -1.787553310809080489e+06 0.000000000000000000e+00
3.340821712232754688e+13 -8.235932903226304688e+12 0.000000000000000000e+00 -3.025135117773342878e+06 -1.467497354732927401e+06 0.000000000000000000e+00
3.243012222890093750e+13 -8.646111594021930664e+12 0.000000000000000000e+00 -3.165569141618975904e+06 -1.130286120005907491e+06 0.000000000000000000e+00
3.141348220288929688e+13 -8.947640854097439453e+12 0.000000000000000000e+00 -3.269278466659323312e+06 -7.797390937386357691e+05 0.000000000000000000e+00
3.037010035419639062e+13 -9.136940292384728516e+12 0.000000000000000000e+00 -3.334989150881009642e+06 -4.198471387474574731e+05 0.000000000000000000e+00
2.931211368987951953e+13 -9.211710015518734375e+12 0.000000000000000000e+00 -3.361861091515969951e+06 -5.472738350705103949e+04 0.000000000000000000e+00
2.825185375158464062e+13 -9.170963000829822266e+12 0.000000000000000000e+00 -3.349501827227476053e+06 3.114242428276365390e+05 0.000000000000000000e+00
2.720170392929822266e+13 -9.015042208910193359e+12 0.000000000000000000e+00 -3.297975042526324280e+06 6.743822739478315925e+05 0.000000000000000000e+00
2.617395496635039453e+13 -8.745621964833069336e+12 0.000000000000000000e+00 -3.207803485882986337e+06 1.029942148656487931e+06 0.000000000000000000e+00
2.518066044942770703e+13 -8.365693340536716797e+12 0.000000000000000000e+00 -3.079966092468262650e+06 1.373971157641251106e+06 0.000000000000000000e+00
2.423349412951384375e+13 -7.879533489718454102e+12 0.000000000000000000e+00 -2.915889193201889750e+06 1.702459177840114571e+06 0.000000000000000000e+00
2.334361094191725391e+13 -7.292659116770636719e+12 0.000000000000000000e+00 -2.717431791769113857e+06 2.011568449012728175e+06 0.000000000000000000e+00
2.252151358333302734e+13 -6.611764498066411133e+12 0.000000000000000000e+00 -2.486864997865818907e+06 2.297681634926632978e+06 0.000000000000000000e+00
2.177692645957741797e+13 -5.844644711932148438e+12 0.000000000000000000e+00 -2.226845815066142473e+06 2.557447417140135076e+06 0.000000000000000000e+00
2.111867873860170312e+13 -5.000104967208371094e+12 0.000000000000000000e+00 -1.940385591940421611e+06 2.787822893555208109e+06 0.000000000000000000e+00
2.055459813011812109e+13 -4.087857143522018555e+12 0.000000000000000000e+00 -1.630813551766267745e+06 2.986112096822221298e+06 0.000000000000000000e+00
2.009141686727619531e+13 -3.118404863468212891e+12 0.000000000000000000e+00 -1.301735915742314421e+06 3.150000008614999242e+06 0.000000000000000000e+00
1.973469119005406641e+13 -2.102918602352024170e+12 0.000000000000000000e+00 -9.569912235797028989e+05 3.277581523290388286e+06 0.000000000000000000e+00
1.948873542815661719e+13 -1.053102500056269043e+12 0.000000000000000000e+00 -6.006025306158971507e+05 3.367384906303678174e+06 0.000000000000000000e+00
1.935657155792430469e+13 1.894533215413037109e+10 0.000000000000000000e+00 -2.367272195972570917e+05 3.418389396142005920e+06 0.000000000000000000e+00
1.933989486845928516e+13 1.100877122681383545e+12 0.000000000000000000e+00 1.303947939015633892e+05 3.430036710141210817e+06 0.000000000000000000e+00
1.943905612277358203e+13 2.180242422814722656e+12 0.000000000000000000e+00 4.964936619679407449e+05 3.402236330720949918e+06 0.000000000000000000e+00
1.965306034641705469e+13 3.244635794801238281e+12 0.000000000000000000e+00 8.573222084964441601e+05 3.335364565522382967e+06 0.000000000000000000e+00
1.997958212490873828e+13 4.281843252368481934e+12 0.000000000000000000e+00 1.208707752152611967e+06 3.230257488929520361e+06 0.000000000000000000e+00
2.041499704827934375e+13 5.279985551350847656e+12 0.000000000000000000e+00 1.546602398727109656e+06 3.088197980003934354e+06 0.000000000000000000e+00
2.095442871155816016e+13 6.227656510776462891e+12 0.000000000000000000e+00 1.867131104939752258e+06 2.910897169869827107e+06 0.000000000000000000e+00
